ORIGSA1_2021,DESTSA1_2021,Predicted_Prob,Predicted_Flow
11703132925,11703133320,0.0,0.0
11703132925,11703133321,0.0,0.0
11703132925,11703133322,0.0,0.0
11703132925,11703133323,0.0,0.0
11703132925,11703133328,0.0,0.0
11703132925,11703133352,0.12657487,80.66217
11703132926,11703132901,0.0,0.0
11703132926,11703132902,0.0,0.0
11703132926,11703132903,0.0,0.0
11703132926,11703132906,0.0,0.0
11703132926,11703132907,0.0,0.0
11703132926,11703132911,0.0,0.0
11703132926,11703132912,0.0,0.0
11703132926,11703132913,0.0,0.0
11703132926,11703132914,0.0,0.0
11703132926,11703132921,0.0,0.0
11703132926,11703132922,0.0,0.0
11703132926,11703132923,0.0,0.0
11703132926,11703132926,0.0,0.0
11703132926,11703132927,0.0,0.0
11703132926,11703132928,0.0,0.0
11703132926,11703133333,0.41322955,261.0575
11703132926,11703133334,0.2532362,159.9818
11703132926,11703133336,0.0,0.0
11703132926,11703133337,0.33353433,210.71008
11703132926,11703133351,0.0,0.0
11703132926,11703133352,0.0,0.0
11703132926,11801134501,0.0,0.0
11703132926,11801134504,0.0,0.0
11703132926,11801134519,0.0,0.0
11703132926,11801134536,0.0,0.0
11703132927,11703132901,0.0,0.0
11703132927,11703132906,0.0,0.0
11703132927,11703132911,0.0,0.0
11703132927,11703132912,0.0,0.0
11703132927,11703132913,0.0,0.0
11703132927,11703132914,0.0,0.0
11703132927,11703132921,0.0,0.0
11703132927,11703132922,0.0,0.0
11703132927,11703132923,0.0,0.0
11703132927,11703132924,0.0,0.0
11703132927,11703132925,0.0,0.0
11703132927,11703132926,0.0,0.0
11703132927,11703132927,0.78605396,478.67838
11703132927,11703132928,0.21394604,130.28539
11703132927,11703133307,0.0,0.0
11703132927,11703133309,0.0,0.0
11703132927,11703133321,0.0,0.0
11703132927,11703133322,0.0,0.0
11703132927,11703133333,0.0,0.0
11703132927,11703133334,0.0,0.0
11703132927,11703133335,0.0,0.0
11703132927,11703133336,0.0,0.0
11703132927,11703133337,0.0,0.0
11703132927,11703133346,0.0,0.0
11703132927,11703133350,0.0,0.0
11703132927,11703133351,0.0,0.0
11703132927,11703133352,0.0,0.0
11703132927,11703133353,0.0,0.0
11703132927,11801134504,0.0,0.0
11703132927,11801134519,0.0,0.0
11703132927,11801165008,0.0,0.0
11703132927,11801165019,0.0,0.0
11703132928,11703132901,0.0,0.0
11703132928,11703132906,0.0,0.0
11703132928,11703132907,0.0,0.0
11703132928,11703132910,0.0,0.0
11703132928,11703132911,0.0,0.0
11703132928,11703132914,0.0,0.0
11703132928,11703132919,0.0,0.0
11703132928,11703132920,0.0,0.0
11703132928,11703132921,0.0,0.0
11703132928,11703132922,0.0,0.0
11703132928,11703132923,0.0,0.0
11703132928,11703132924,0.0,0.0
11703132928,11703132925,0.0,0.0
11703132928,11703132926,0.0,0.0
11703132928,11703132927,0.16606718,166.19942
11703132928,11703132928,0.8339328,834.59686
11703132928,11703133307,0.0,0.0
11703132928,11703133309,0.0,0.0
11703132928,11703133320,0.0,0.0
11703132928,11703133321,0.0,0.0
11703132928,11703133322,0.0,0.0
11703132928,11703133323,0.0,0.0
11703132928,11703133328,0.0,0.0
11703132928,11703133333,0.0,0.0
11703132928,11703133334,0.0,0.0
11703132928,11703133336,0.0,0.0
11703132928,11703133337,0.0,0.0
11703132928,11703133351,0.0,0.0
11703132928,11703133352,0.0,0.0
11703133003,11703133003,0.07579249,43.833576
11703133003,11703133004,0.32689112,189.05313
11703133003,11703133005,0.0,0.0
11703133003,11703133006,0.0,0.0
11703133003,11703133007,0.0,0.0
11703133003,11703133008,0.0,0.0
11703133003,11703133009,0.0,0.0
11703133003,11703133010,0.0,0.0
11703133003,11703133014,0.0,0.0
11703133003,11703133015,0.0,0.0
11703133003,11703133016,0.0,0.0
11703133003,11703133017,0.0,0.0
11703133003,11703133018,0.0,0.0
11703133003,11703133022,0.0,0.0
11703133003,11703133023,0.0,0.0
11703133003,11703133026,0.0,0.0
11703133003,11703133027,0.0,0.0
11703133003,11703133028,0.10655126,61.6225
11703133003,11703133030,0.0,0.0
11703133003,11703133033,0.0,0.0
11703133003,11703133036,0.0,0.0
11703133003,11703133037,0.0,0.0
11703133003,11703133039,0.0,0.0
11703133003,11703133040,0.0,0.0
11703133003,11703133042,0.0,0.0
11703133003,11703133045,0.14693794,84.9796
11703133003,11703133046,0.0,0.0
11703133003,11703133047,0.0,0.0
11703133003,11703133048,0.0,0.0
11703133003,11703133049,0.0,0.0
11703133003,11703164003,0.0,0.0
11703133003,11703164034,0.34382716,198.84785
11703133003,11703164203,0.0,0.0
11703133003,11703164207,0.0,0.0
11703133003,11703164209,0.0,0.0
11703133004,11703133003,0.09094155,52.96014
11703133004,11703133004,0.7174821,417.8283
11703133004,11703133005,0.07442099,43.339333
11703133004,11703133006,0.0,0.0
11703133004,11703133007,0.11715549,68.22593
11703133004,11703133008,0.0,0.0
11703133004,11703133009,0.0,0.0
11703133004,11703133010,0.0,0.0
11703133004,11703133016,0.0,0.0
11703133004,11703133023,0.0,0.0
11703133004,11703133027,0.0,0.0
11703133004,11703133033,0.0,0.0
11703133004,11703133040,0.0,0.0
11703133004,11703133042,0.0,0.0
11703133004,11703133045,0.0,0.0
11703133004,11703133047,0.0,0.0
11703133004,11703133048,0.0,0.0
11703133004,11703164003,0.0,0.0
11703133004,11703164034,0.0,0.0
11703133004,11703164203,0.0,0.0
11703133004,11703164207,0.0,0.0
11703133004,11703164209,0.0,0.0
11703133005,11703133003,0.10899633,50.038765
11703133005,11703133004,0.39778227,182.61655
11703133005,11703133005,0.49104783,225.43353
11703133005,11703133006,0.0,0.0
11703133005,11703133007,0.0,0.0
11703133005,11703133008,0.0,0.0
11703133005,11703133009,0.0,0.0
11703133005,11703133010,0.0,0.0
11703133005,11703133016,0.0,0.0
11703133005,11703133023,0.0,0.0
11703133005,11703133026,0.0,0.0
11703133005,11703133027,0.0021735728,0.99785835
11703133005,11703133028,0.0,0.0
11703133005,11703133033,0.0,0.0
11703133005,11703133040,0.0,0.0
11703133005,11703133042,0.0,0.0
11703133005,11703133045,0.0,0.0
11703133005,11703133048,0.0,0.0
11703133005,11703164003,0.0,0.0
11703133005,11703164034,0.0,0.0
11703133005,11703164203,0.0,0.0
11703133005,11703164207,0.0,0.0
11703133005,11703164209,0.0,0.0
11703133006,11703133003,0.0,0.0
11703133006,11703133004,0.36419344,212.92421
11703133006,11703133005,0.0,0.0
11703133006,11703133006,0.15688857,91.724266
11703133006,11703133007,0.37228343,217.65399
11703133006,11703133008,0.10663456,62.34346
11703133006,11703133009,0.0,0.0
11703133006,11703133010,0.0,0.0
11703133006,11703133014,0.0,0.0
11703133006,11703133016,0.0,0.0
11703133006,11703133023,0.0,0.0
11703133006,11703133027,0.0,0.0
11703133006,11703133033,0.0,0.0
11703133006,11703133039,0.0,0.0
11703133006,11703133042,0.0,0.0
11703133006,11703133047,0.0,0.0
11703133006,11703133048,0.0,0.0
11703133006,11703133051,0.0,0.0
11703133006,11703164203,0.0,0.0
11703133007,11703133003,0.0,0.0
11703133007,11703133004,0.2624606,127.81935
11703133007,11703133005,0.11599395,56.489513
11703133007,11703133006,0.0,0.0
11703133007,11703133007,0.41534957,202.27689
11703133007,11703133008,0.20619589,100.41822
11703133007,11703133009,0.0,0.0
11703133007,11703133010,0.0,0.0
11703133007,11703133023,0.0,0.0
11703133007,11703133027,0.0,0.0
11703133007,11703133040,0.0,0.0
11703133007,11703133042,0.0,0.0
11703133007,11703133045,0.0,0.0
11703133007,11703133047,0.0,0.0
11703133007,11703164003,0.0,0.0
11703133007,11703164034,0.0,0.0
11703133007,11703164203,0.0,0.0
11703133007,11703164207,0.0,0.0
11703133007,11703164209,0.0,0.0
11703133008,11703133003,0.0,0.0
11703133008,11703133004,0.0011450648,0.6940338
11703133008,11703133005,0.1335823,80.9654
11703133008,11703133006,0.0,0.0
11703133008,11703133007,0.28911412,175.2346
11703133008,11703133008,0.57615846,349.2147
11703133008,11703133009,0.0,0.0
11703133008,11703133010,0.0,0.0
11703133008,11703133023,0.0,0.0
11703133008,11703133027,0.0,0.0
11703133008,11703133040,0.0,0.0
11703133008,11703133042,0.0,0.0
11703133008,11703133045,0.0,0.0
11703133008,11703133047,0.0,0.0
11703133008,11703133051,0.0,0.0
11703133008,11703164003,0.0,0.0
11703133008,11703164034,0.0,0.0
11703133008,11703164203,0.0,0.0
11703133008,11703164207,0.0,0.0
11703133008,11703164209,0.0,0.0
11703133009,11703133003,0.13055977,96.052216
11703133009,11703133004,0.0,0.0
11703133009,11703133005,0.0,0.0
11703133009,11703133006,0.0,0.0
11703133009,11703133007,0.0,0.0
11703133009,11703133008,0.0,0.0
11703133009,11703133009,0.5449825,400.94107
11703133009,11703133010,0.17894605,131.64977
11703133009,11703133023,0.043387353,31.919872
11703133009,11703133027,0.0,0.0
11703133009,11703133040,0.0,0.0
11703133009,11703133045,0.0,0.0
11703133009,11703133047,0.0,0.0
11703133009,11703133050,0.0,0.0
11703133009,11703133051,0.0,0.0
11703133009,11703164003,0.0,0.0
11703133009,11703164034,0.0,0.0
11703133009,11703164201,0.0,0.0
11703133009,11703164203,0.0,0.0
11703133009,11703164207,0.0,0.0
11703133009,11703164209,0.0,0.0
11703133009,11703164210,0.0,0.0
11703133009,11703164211,0.05822599,42.836586
11703133009,11703164214,0.0,0.0
11703133009,11703164230,0.0,0.0
11703133009,11703164233,0.0,0.0
11703133009,11703164702,0.043898463,32.295895
11703133009,11703164703,0.0,0.0
11703133009,11703164707,0.0,0.0
11703133009,11703164709,0.0,0.0
11703133009,11703164718,0.0,0.0
11703133009,11703164724,0.0,0.0
11703133009,11703164732,0.0,0.0
11703133010,11703133003,0.2480134,165.60066
11703133010,11703133004,0.0,0.0
11703133010,11703133005,0.07926081,52.92312
11703133010,11703133006,0.0,0.0
11703133010,11703133007,0.0,0.0
11703133010,11703133008,0.25665486,171.37064
11703133010,11703133009,0.10211298,68.1817
11703133010,11703133010,0.2627109,175.4143
11703133010,11703133014,0.0,0.0
11703133010,11703133023,0.051246986,34.21805
11703133010,11703133027,0.0,0.0
11703133010,11703133034,0.0,0.0
11703133010,11703133039,0.0,0.0
11703133010,11703133040,0.0,0.0
11703133010,11703133042,0.0,0.0
11703133010,11703133045,0.0,0.0
11703133010,11703133047,0.0,0.0
11703133010,11703133050,0.0,0.0
11703133010,11703133051,0.0,0.0
11703133010,11703164003,0.0,0.0
11703133010,11703164034,0.0,0.0
11703133010,11703164203,0.0,0.0
11703133010,11703164207,0.0,0.0
11703133010,11703164209,0.0,0.0
11703133010,11703164211,0.0,0.0
11703133010,11703164230,0.0,0.0
11703133010,11703164709,0.0,0.0
11703133010,11703164718,0.0,0.0
11703133010,11703164732,0.0,0.0
11703133013,11701163527,0.0,0.0
11703133013,11701163542,0.0,0.0
11703133013,11702132815,0.0,0.0
11703133013,11703133013,0.0,0.0
11703133013,11703133014,0.0,0.0
11703133013,11703133015,0.0,0.0
11703133013,11703133016,0.0,0.0
11703133013,11703133018,0.0,0.0
11703133013,11703133020,0.0,0.0
11703133013,11703133022,0.0,0.0
11703133013,11703133031,0.0,0.0
11703133013,11703133032,0.0,0.0
11703133013,11703133034,0.0,0.0
11703133013,11703133035,0.0,0.0
11703133013,11703133038,0.0,0.0
11703133013,11703133039,0.08224878,374.3839
11703133013,11703133043,0.0,0.0
11703133013,11703133044,0.21370171,972.7376
11703133013,11703133047,0.0,0.0
11703133013,11703133049,0.0,0.0
11703133013,11703133050,0.0,0.0
11703133013,11703133051,0.0,0.0
11703133013,11703164302,0.0,0.0
11703133013,11703164304,0.0,0.0
11703133013,11703164702,0.0,0.0
11703133013,11703164705,0.0,0.0
11703133013,11703164709,0.0,0.0
11703133013,11703164721,0.0,0.0
11703133013,11703164730,0.1259456,573.28516
11703133013,11703164805,0.0,0.0
11703133013,11703164808,0.0,0.0
11703133013,11703164809,0.214335,975.62024
11703133013,11703164813,0.363769,1655.821
11703133013,11703164818,0.0,0.0
11703133014,11702132815,0.0,0.0
11703133014,11702132819,0.0,0.0
11703133014,11703133003,0.0,0.0
11703133014,11703133006,0.0,0.0
11703133014,11703133010,0.0,0.0
11703133014,11703133013,0.0,0.0
11703133014,11703133014,0.0,0.0
11703133014,11703133015,0.0,0.0
11703133014,11703133016,0.0,0.0
11703133014,11703133017,0.0,0.0
11703133014,11703133018,0.0,0.0
11703133014,11703133020,0.0,0.0
11703133014,11703133022,0.0,0.0
11703133014,11703133023,0.0,0.0
11703133014,11703133031,0.0,0.0
11703133014,11703133032,0.0,0.0
11703133014,11703133034,0.015173495,6.5489726
11703133014,11703133039,0.14935619,64.463036
11703133014,11703133042,0.0,0.0
11703133014,11703133044,0.68056184,293.73462
11703133014,11703133047,0.0,0.0
11703133014,11703133048,0.0,0.0
11703133014,11703133049,0.0,0.0
11703133014,11703133050,0.0,0.0
11703133014,11703133051,0.15490848,66.85944
11703133014,11703164705,0.0,0.0
11703133014,11703164709,0.0,0.0
11703133014,11703164718,0.0,0.0
11703133014,11703164813,0.0,0.0
11703133015,11701163512,0.0,0.0
11703133015,11702132805,0.0,0.0
11703133015,11702132815,0.0,0.0
11703133015,11702132819,0.0439367,23.707314
11703133015,11702132820,0.0,0.0
11703133015,11703133003,0.0,0.0
11703133015,11703133013,0.0,0.0
11703133015,11703133014,0.0,0.0
11703133015,11703133015,0.1995152,107.65418
11703133015,11703133016,0.0,0.0
11703133015,11703133017,0.058297902,31.456316
11703133015,11703133018,0.0,0.0
11703133015,11703133020,0.0,0.0
11703133015,11703133022,0.0,0.0
11703133015,11703133031,0.06223324,33.57974
11703133015,11703133032,0.15718344,84.81286
11703133015,11703133039,0.47883368,258.36853
11703133015,11703133042,0.0,0.0
11703133015,11703133048,0.0,0.0
11703133015,11703133049,0.0,0.0
11703133016,11701163512,0.0,0.0
11703133016,11702132815,0.0,0.0
11703133016,11702132819,0.0,0.0
11703133016,11702132820,0.0,0.0
11703133016,11703133003,0.68677133,530.42126
11703133016,11703133004,0.0,0.0
11703133016,11703133005,0.0,0.0
11703133016,11703133006,0.0,0.0
11703133016,11703133013,0.0,0.0
11703133016,11703133014,0.0,0.0
11703133016,11703133015,0.0,0.0
11703133016,11703133016,0.0,0.0
11703133016,11703133017,0.0,0.0
11703133016,11703133018,0.0,0.0
11703133016,11703133020,0.0,0.0
11703133016,11703133022,0.0,0.0
11703133016,11703133027,0.3132287,241.91919
11703133016,11703133031,0.0,0.0
11703133016,11703133032,0.0,0.0
11703133016,11703133033,0.0,0.0
11703133016,11703133034,0.0,0.0
11703133016,11703133036,0.0,0.0
11703133016,11703133037,0.0,0.0
11703133016,11703133039,0.0,0.0
11703133016,11703133042,0.0,0.0
11703133016,11703133044,0.0,0.0
11703133016,11703133046,0.0,0.0
11703133016,11703133047,0.0,0.0
11703133016,11703133048,0.0,0.0
11703133016,11703133049,0.0,0.0
11703133016,11703133050,0.0,0.0
11703133016,11703133051,0.0,0.0
11703133016,11703164203,0.0,0.0
11703133017,11703133003,0.0,0.0
11703133017,11703133014,0.0,0.0
11703133017,11703133015,0.28596383,138.2697
11703133017,11703133016,0.0,0.0
11703133017,11703133017,0.41586426,201.07936
11703133017,11703133018,0.0,0.0
11703133017,11703133022,0.0,0.0
11703133017,11703133032,0.17862913,86.37105
11703133017,11703133033,0.0,0.0
11703133017,11703133036,0.0,0.0
11703133017,11703133037,0.11954275,57.801506
11703133017,11703133039,0.0,0.0
11703133017,11703133042,0.0,0.0
11703133017,11703133046,0.0,0.0
11703133017,11703133048,0.0,0.0
11703133017,11703133049,0.0,0.0
11703133018,11701163503,0.0,0.0
11703133018,11701163512,0.0,0.0
11703133018,11701163527,0.0,0.0
11703133018,11701163542,0.0,0.0
11703133018,11702132805,0.0,0.0
11703133018,11702132815,0.46506143,197.61719
11703133018,11702132819,0.0,0.0
11703133018,11702132820,0.0,0.0
11703133018,11703133003,0.0,0.0
11703133018,11703133013,0.0,0.0
11703133018,11703133014,0.0,0.0
11703133018,11703133015,0.27652556,117.50319
11703133018,11703133016,0.0,0.0
11703133018,11703133017,0.0,0.0
11703133018,11703133018,0.0,0.0
11703133018,11703133020,0.0,0.0
11703133018,11703133022,0.07583976,32.226364
11703133018,11703133029,0.0,0.0
11703133018,11703133030,0.0,0.0
11703133018,11703133031,0.010978162,4.6649184
11703133018,11703133032,0.17159516,72.91543
11703133018,11703133034,0.0,0.0
11703133018,11703133035,0.0,0.0
11703133018,11703133036,0.0,0.0
11703133018,11703133038,0.0,0.0
11703133018,11703133039,0.0,0.0
11703133018,11703133042,0.0,0.0
11703133018,11703133043,0.0,0.0
11703133018,11703133044,0.0,0.0
11703133018,11703133047,0.0,0.0
11703133018,11703133048,0.0,0.0
11703133018,11703133049,0.0,0.0
11703133018,11703133050,0.0,0.0
11703133018,11703133051,0.0,0.0
11703133018,11703164020,0.0,0.0
11703133018,11703164302,0.0,0.0
11703133018,11703164304,0.0,0.0
11703133018,11703164705,0.0,0.0
11703133018,11703164813,0.0,0.0
11703133018,11703164818,0.0,0.0
11703133020,11701163512,0.0,0.0
11703133020,11701163527,0.0,0.0
11703133020,11701163542,0.066304505,129.03764
11703133020,11702132805,0.0,0.0
11703133020,11702132815,0.0,0.0
11703133020,11702132819,0.0,0.0
11703133020,11702132820,0.0,0.0
11703133020,11703133013,0.0,0.0
11703133020,11703133014,0.0,0.0
11703133020,11703133015,0.0,0.0
11703133020,11703133016,0.0,0.0
11703133020,11703133018,0.0,0.0
11703133020,11703133020,0.0,0.0
11703133020,11703133022,0.0,0.0
11703133020,11703133031,0.0,0.0
11703133020,11703133032,0.0,0.0
11703133020,11703133034,0.0,0.0
11703133020,11703133035,0.2531061,492.57907
11703133020,11703133038,0.0,0.0
11703133020,11703133039,0.0,0.0
11703133020,11703133043,0.0,0.0
11703133020,11703133044,0.0,0.0
11703133020,11703133049,0.0,0.0
11703133020,11703133050,0.0,0.0
11703133020,11703164302,0.17845586,347.29953
11703133020,11703164303,0.0,0.0
11703133020,11703164304,0.27334324,531.9633
11703133020,11703164305,0.0,0.0
11703133020,11703164313,0.0,0.0
11703133020,11703164317,0.0,0.0
11703133020,11703164702,0.0,0.0
11703133020,11703164705,0.0,0.0
11703133020,11703164709,0.0,0.0
11703133020,11703164721,0.0,0.0
11703133020,11703164730,0.0,0.0
11703133020,11703164801,0.0,0.0
11703133020,11703164805,0.0,0.0
11703133020,11703164808,0.0,0.0
11703133020,11703164809,0.0,0.0
11703133020,11703164813,0.050784916,98.8344
11703133020,11703164818,0.17800531,346.4227
11703133022,11701163503,0.0,0.0
11703133022,11701163512,0.0,0.0
11703133022,11702132805,0.0,0.0
11703133022,11702132815,0.0,0.0
11703133022,11702132819,0.24786404,146.73169
11703133022,11702132820,0.0,0.0
11703133022,11703133003,0.4089879,242.11453
11703133022,11703133013,0.0,0.0
11703133022,11703133014,0.0,0.0
11703133022,11703133015,0.0,0.0
11703133022,11703133016,0.0,0.0
11703133022,11703133017,0.0,0.0
11703133022,11703133018,0.0,0.0
11703133022,11703133020,0.0,0.0
11703133022,11703133022,0.08286041,49.052082
11703133022,11703133031,0.0,0.0
11703133022,11703133032,0.08028096,47.52509
11703133022,11703133033,0.0,0.0
11703133022,11703133036,0.0,0.0
11703133022,11703133037,0.0,0.0
11703133022,11703133039,0.18000686,106.56128
11703133022,11703133046,0.0,0.0
11703133022,11703133048,0.0,0.0
11703133022,11703133049,0.0,0.0
11703133023,11703133003,0.37440914,187.42401
11703133023,11703133004,0.0,0.0
11703133023,11703133005,0.0,0.0
11703133023,11703133006,0.0,0.0
11703133023,11703133007,0.0,0.0
11703133023,11703133008,0.0,0.0
11703133023,11703133009,0.040527225,20.287367
11703133023,11703133010,0.0,0.0
11703133023,11703133014,0.0,0.0
11703133023,11703133023,0.42418498,212.34111
11703133023,11703133027,0.0,0.0
11703133023,11703133034,0.0,0.0
11703133023,11703133040,0.0,0.0
11703133023,11703133045,0.0,0.0
11703133023,11703133047,0.0,0.0
11703133023,11703133050,0.094328314,47.219444
11703133023,11703133051,0.0,0.0
11703133023,11703164003,0.0,0.0
11703133023,11703164034,0.0,0.0
11703133023,11703164203,0.0,0.0
11703133023,11703164207,0.0,0.0
11703133023,11703164209,0.0,0.0
11703133023,11703164211,0.0,0.0
11703133023,11703164214,0.0,0.0
11703133023,11703164230,0.0,0.0
11703133023,11703164702,0.0,0.0
11703133023,11703164703,0.0,0.0
11703133023,11703164705,0.0,0.0
11703133023,11703164707,0.0,0.0
11703133023,11703164709,0.066550374,33.314194
11703133023,11703164718,0.0,0.0
11703133023,11703164721,0.0,0.0
11703133023,11703164724,0.0,0.0
11703133023,11703164732,0.0,0.0
11703133026,11703133003,0.0,0.0
11703133026,11703133005,0.16170537,89.79366
11703133026,11703133026,0.05833578,32.39338
11703133026,11703133027,0.0,0.0
